FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2008,1,27001,MALARIA FALCIPARUM,2008-01-01,23,45,3525,427.049776194325,22.3209523809524,12.5730508474577,17.0216295204691,428.334131231987,0.439900548777137,0.439900548777137
2009,1,27001,MALARIA FALCIPARUM,2009-01-01,11,45,3525,427.049776194325,24.2233598798342,7.5911174256403,16.9571814991098,631.78516099999,0.507397951779927,0.507397951779927
2010,1,27001,MALARIA FALCIPARUM,2010-01-01,69,45,3525,427.049776194325,25.305049027923,12.5297271073378,19.0251564152161,54.2408441129441,0.472393274956433,0.472393274956433
2011,1,27001,MALARIA FALCIPARUM,2011-01-01,52,45,3525,427.049776194325,22.2438613861386,11.8975299684016,16.8127156088018,437.892513476507,0.491907060848467,0.491907060848467
2012,1,27001,MALARIA FALCIPARUM,2012-01-01,65,45,3525,427.049776194325,25.8153561413139,9.5394766974689,18.7428444425836,693.799819994062,0.444071014861199,0.444071014861199
2013,1,27001,MALARIA FALCIPARUM,2013-01-01,160,45,3525,427.049776194325,23.5433333333334,11.0062395611094,18.6127122552513,227.542373205924,0.378222197679125,0.378222197679125
2014,1,27001,MALARIA FALCIPARUM,2014-01-01,341,45,3525,427.049776194325,24.9279191195291,12.2567189952904,18.8672492066625,405.561742993651,0.450092508721958,0.450092508721958
2015,1,27001,MALARIA FALCIPARUM,2015-01-01,347,45,3525,427.049776194325,24.952724073552,12.3865191099032,19.8536041749345,447.57390296914,0.47288397199879,0.47288397199879
2016,1,27001,MALARIA FALCIPARUM,2016-01-01,845,45,3525,427.049776194325,24.3903358692196,14.9671366335452,19.6872558475731,277.578307369711,0.414343166490838,0.414343166490838
2017,1,27001,MALARIA FALCIPARUM,2017-01-01,214,45,3525,427.049776194325,26.9871429810022,12.4749931959872,19.3678987757621,427.683045930237,0.498794162440143,0.498794162440143
2018,1,27001,MALARIA FALCIPARUM,2018-01-01,286,45,3525,427.049776194325,26.3810112452525,12.6073748278712,19.6010785286866,594.542478528546,0.464847332418867,0.464847332418867
2019,1,27001,MALARIA FALCIPARUM,2019-01-01,292,45,3525,427.049776194325,27.7011682945154,14.5596612035792,21.6732928687853,244.394155551938,0.415916753219059,0.415916753219059
2020,1,27001,MALARIA FALCIPARUM,2020-01-01,225,45,3525,427.049776194325,24.373405482133,11.5828699960272,19.7559193443214,248.876791681427,0.485006137052603,0.485006137052603
2021,1,27001,MALARIA FALCIPARUM,2021-01-01,443,45,3525,427.049776194325,23.6176722942493,8.19000000000005,16.1827866130079,502.984201606648,0.479272565115373,0.479272565115373
